neighborhood,price,covered_m2,ambientes,bedrooms,url,captured_at,price_per_m2
Villa Devoto,490000.0,110.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--17541910,2026-06-07 15:19:24.153251+00:00,4455
Villa Devoto,157000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--19436992,2026-06-07 15:19:24.153251+00:00,3651
Villa Devoto,185000.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--15583763,2026-06-07 15:19:24.153251+00:00,4868
Villa Devoto,590000.0,107.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--18547995,2026-06-07 15:19:24.153251+00:00,5514
Villa Devoto,255000.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19617267,2026-06-07 15:19:24.153251+00:00,3446
Villa Devoto,191900.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19617261,2026-06-07 15:19:24.153251+00:00,3309
Villa Devoto,85000.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--19008496,2026-06-07 15:19:24.153251+00:00,2024
Villa Devoto,220000.0,78.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19117239,2026-06-07 15:19:24.153251+00:00,2821
Villa Devoto,670000.0,202.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18321466,2026-06-07 15:19:24.153251+00:00,3317
Villa Devoto,554100.0,93.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--16004352,2026-06-07 15:19:24.153251+00:00,5958
Villa Devoto,420000.0,149.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--19345812,2026-06-07 15:19:24.153251+00:00,2819
Villa Devoto,695000.0,205.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18031584,2026-06-07 15:19:24.153251+00:00,3390
Villa Devoto,390000.0,113.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--19347194,2026-06-07 15:19:24.153251+00:00,3451
Villa Devoto,370000.0,150.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18031475,2026-06-07 15:19:24.153251+00:00,2467
Villa Devoto,262500.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--17288000,2026-06-07 15:19:24.153251+00:00,3547
Villa Devoto,129900.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19319987,2026-06-07 15:19:24.153251+00:00,2202
Villa Devoto,525000.0,143.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--19483697,2026-06-07 15:19:24.153251+00:00,3671
Villa Devoto,185000.0,79.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--19024252,2026-06-07 15:19:24.153251+00:00,2342
Villa Devoto,105000.0,31.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--19536694,2026-06-07 15:19:24.153251+00:00,3387
Villa Devoto,170000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--17578194,2026-06-07 15:19:24.153251+00:00,3091
Villa Devoto,168000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19762469,2026-06-07 15:19:24.153251+00:00,2585
Villa Devoto,199000.0,83.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19114143,2026-06-07 15:19:24.153251+00:00,2398
Villa Devoto,99000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19610342,2026-06-07 15:19:24.153251+00:00,1737
Villa Devoto,275000.0,112.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-5-ambientes--18173016,2026-06-07 15:19:24.153251+00:00,2455
Villa Devoto,65000.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-barrio-san-pedro-1-ambiente--8236289,2026-06-07 15:19:24.153251+00:00,2407
Villa Devoto,355000.0,66.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19300599,2026-06-07 15:19:24.153251+00:00,5379
Villa Devoto,148394.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--15800595,2026-06-07 15:19:24.153251+00:00,3157
Villa Devoto,88999.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--19019148,2026-06-07 15:19:24.153251+00:00,2697
Villa Devoto,130000.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--19663849,2026-06-07 15:19:24.153251+00:00,3023
Villa Devoto,120000.0,45.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--16586133,2026-06-07 15:19:24.153251+00:00,2667
Villa Devoto,64900.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--19814108,2026-06-07 15:19:24.153251+00:00,1854
Villa Devoto,195500.0,51.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18262763,2026-06-07 15:19:24.153251+00:00,3833
Villa Devoto,324706.0,79.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--18262766,2026-06-07 15:19:24.153251+00:00,4110
Villa Devoto,145600.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--17635351,2026-06-07 15:19:24.153251+00:00,3386
Villa Devoto,156000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--17635951,2026-06-07 15:19:24.153251+00:00,3250
Villa Devoto,520000.0,158.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18632275,2026-06-07 15:19:24.153251+00:00,3291
Villa Devoto,225300.0,51.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--16004351,2026-06-07 15:19:24.153251+00:00,4418
Villa Devoto,185000.0,71.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--18833267,2026-06-07 15:19:24.153251+00:00,2606
Villa Devoto,89900.0,27.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--19586929,2026-06-07 15:19:24.153251+00:00,3330
Villa Devoto,205000.0,132.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19638827,2026-06-07 15:19:24.153251+00:00,1553
Villa Devoto,265000.0,69.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--15692953,2026-06-07 15:19:24.153251+00:00,3841
Villa Devoto,275000.0,100.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--19120667,2026-06-07 15:19:24.153251+00:00,2750
Villa Devoto,125000.0,82.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19018526,2026-06-07 15:19:24.153251+00:00,1524
Villa Devoto,99000.0,48.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19733978,2026-06-07 15:19:24.153251+00:00,2062
Villa Devoto,77000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--19047381,2026-06-07 15:19:24.153251+00:00,2484
Villa Devoto,285000.0,160.0,5.0,4.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-5-ambientes--13012912,2026-06-07 15:19:24.153251+00:00,1781
Villa Devoto,68000.0,31.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-1-ambiente--19578675,2026-06-07 15:19:24.153251+00:00,2194
Villa Devoto,235000.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19748805,2026-06-07 15:19:24.153251+00:00,3176
Villa Devoto,182000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-3-ambientes--19733153,2026-06-07 15:19:24.153251+00:00,2676
Villa Devoto,550000.0,135.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--12727813,2026-06-07 15:19:24.153251+00:00,4074
Villa Devoto,146800.0,43.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-2-ambientes--19586935,2026-06-07 15:19:24.153251+00:00,3414
Villa General Mitre,153000.0,85.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-4-ambientes--19426857,2026-06-07 15:19:24.153251+00:00,1800
Villa General Mitre,108000.0,54.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-2-ambientes--19426890,2026-06-07 15:19:24.153251+00:00,2000
Villa General Mitre,179000.0,74.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-3-ambientes--19672451,2026-06-07 15:19:24.153251+00:00,2419
Villa General Mitre,89000.0,49.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-2-ambientes--18076007,2026-06-07 15:19:24.153251+00:00,1816
Villa General Mitre,80000.0,37.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-general-mitre-2-ambientes--19437194,2026-06-07 15:19:24.153251+00:00,2162
Villa Luro,115000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--19326028,2026-06-07 15:19:24.153251+00:00,2500
Villa Luro,88000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--17615726,2026-06-07 15:19:24.153251+00:00,1517
Villa Luro,115000.0,52.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--19701246,2026-06-07 15:19:24.153251+00:00,2212
Villa Luro,135000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19737804,2026-06-07 15:19:24.153251+00:00,2455
Villa Luro,70000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19540558,2026-06-07 15:19:24.153251+00:00,1346
Villa Luro,295000.0,95.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-4-ambientes--19215649,2026-06-07 15:19:24.153251+00:00,3105
Villa Luro,138000.0,93.0,6.0,4.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-6-ambientes--17002730,2026-06-07 15:19:24.153251+00:00,1484
Villa Luro,258000.0,114.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-4-ambientes--18331154,2026-06-07 15:19:24.153251+00:00,2263
Villa Luro,120000.0,54.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--19438775,2026-06-07 15:19:24.153251+00:00,2222
Villa Luro,64000.0,36.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--19459821,2026-06-07 15:19:24.153251+00:00,1778
Villa Luro,59900.0,24.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-luro-1-ambiente--19568641,2026-06-07 15:19:24.153251+00:00,2496
Villa Luro,138000.0,60.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--19380819,2026-06-07 15:19:24.153251+00:00,2300
Villa Luro,199000.0,72.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-4-ambientes--19597368,2026-06-07 15:19:24.153251+00:00,2764
Villa Luro,160000.0,64.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19367591,2026-06-07 15:19:24.153251+00:00,2500
Villa Luro,82000.0,38.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-luro-1-ambiente--19646893,2026-06-07 15:19:24.153251+00:00,2158
Villa Luro,276000.0,97.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19266662,2026-06-07 15:19:24.153251+00:00,2845
Villa Luro,120000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-2-ambientes--17155642,2026-06-07 15:19:24.153251+00:00,3077
Villa Luro,205000.0,68.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19724012,2026-06-07 15:19:24.153251+00:00,3015
Villa Luro,155000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19685212,2026-06-07 15:19:24.153251+00:00,2385
Villa Luro,79500.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-luro-3-ambientes--19385999,2026-06-07 15:19:24.153251+00:00,1529
Villa Ortúzar,150000.0,51.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-2-ambientes--17688335,2026-06-07 15:19:24.153251+00:00,2941
Villa Ortúzar,220300.0,83.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-3-ambientes--17795530,2026-06-07 15:19:24.153251+00:00,2654
Villa Ortúzar,89800.0,42.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-2-ambientes--19759733,2026-06-07 15:19:24.153251+00:00,2138
Villa Ortúzar,105000.0,66.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-3-ambientes--19660102,2026-06-07 15:19:24.153251+00:00,1591
Villa Ortúzar,127800.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-2-ambientes--15622349,2026-06-07 15:19:24.153251+00:00,3363
Villa Ortúzar,179000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-4-ambientes--19727598,2026-06-07 15:19:24.153251+00:00,2238
Villa Ortúzar,128000.0,48.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-2-ambientes--18463460,2026-06-07 15:19:24.153251+00:00,2667
Villa Ortúzar,116000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-ortuzar-2-ambientes--19467936,2026-06-07 15:19:24.153251+00:00,2522
Villa Pueyrredón,142000.0,72.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--19634480,2026-06-07 15:19:24.153251+00:00,1972
Villa Pueyrredón,335000.0,82.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-4-ambientes--15618386,2026-06-07 15:19:24.153251+00:00,4085
Villa Pueyrredón,180000.0,64.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--12076822,2026-06-07 15:19:24.153251+00:00,2812
Villa Pueyrredón,154000.0,51.0,,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon--16687298,2026-06-07 15:19:24.153251+00:00,3020
Villa Pueyrredón,218000.0,80.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-4-ambientes--18145750,2026-06-07 15:19:24.153251+00:00,2725
Villa Pueyrredón,214000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--19481261,2026-06-07 15:19:24.153251+00:00,3397
Villa Pueyrredón,243000.0,102.0,4.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-4-ambientes--19555517,2026-06-07 15:19:24.153251+00:00,2382
Villa Pueyrredón,115000.0,39.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--19398976,2026-06-07 15:19:24.153251+00:00,2949
Villa Pueyrredón,68000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-1-ambiente--19723731,2026-06-07 15:19:24.153251+00:00,2125
Villa Pueyrredón,73000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--19669003,2026-06-07 15:19:24.153251+00:00,1825
Villa Pueyrredón,215000.0,92.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-4-ambientes--19758573,2026-06-07 15:19:24.153251+00:00,2337
Villa Pueyrredón,87900.0,38.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--19373818,2026-06-07 15:19:24.153251+00:00,2313
Villa Pueyrredón,145000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--19279039,2026-06-07 15:19:24.153251+00:00,2788
Villa Pueyrredón,112000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-3-ambientes--19126832,2026-06-07 15:19:24.153251+00:00,2240
Villa Pueyrredón,60000.0,32.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-1-ambiente--19402406,2026-06-07 15:19:24.153251+00:00,1875
Villa Pueyrredón,115000.0,41.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--17985283,2026-06-07 15:19:24.153251+00:00,2805
Villa Pueyrredón,129000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--18714166,2026-06-07 15:19:24.153251+00:00,3225
Villa Santa Rita,130000.0,55.0,2.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-2-ambientes--19785464,2026-06-07 15:19:24.153251+00:00,2364
Villa Santa Rita,143000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-3-ambientes--19265878,2026-06-07 15:19:24.153251+00:00,2424
Villa Santa Rita,190000.0,58.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-3-ambientes--18678982,2026-06-07 15:19:24.153251+00:00,3276
Villa Santa Rita,160000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-santa-rita-3-ambientes--19445836,2026-06-07 15:19:24.153251+00:00,2540
Villa Urquiza,255000.0,61.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19704740,2026-06-07 15:19:24.153251+00:00,4180
Villa Urquiza,75000.0,25.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19130856,2026-06-07 15:19:24.153251+00:00,3000
Villa Urquiza,145000.0,64.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19469592,2026-06-07 15:19:24.153251+00:00,2266
Villa Urquiza,195000.0,67.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19689904,2026-06-07 15:19:24.153251+00:00,2910
Villa Urquiza,85000.0,28.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19656850,2026-06-07 15:19:24.153251+00:00,3036
Villa Urquiza,118000.0,38.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--19120172,2026-06-07 15:19:24.153251+00:00,3105
Villa Urquiza,90000.0,37.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19330188,2026-06-07 15:19:24.153251+00:00,2432
Villa Urquiza,390000.0,117.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19572038,2026-06-07 15:19:24.153251+00:00,3333
Villa Urquiza,140000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19726949,2026-06-07 15:19:24.153251+00:00,2545
Villa Urquiza,149000.0,50.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18045280,2026-06-07 15:19:24.153251+00:00,2980
Villa Urquiza,340000.0,110.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19571983,2026-06-07 15:19:24.153251+00:00,3091
Villa Urquiza,175000.0,90.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19704815,2026-06-07 15:19:24.153251+00:00,1944
Villa Urquiza,399000.0,105.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19704809,2026-06-07 15:19:24.153251+00:00,3800
Villa Urquiza,390000.0,150.0,5.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--18246091,2026-06-07 15:19:24.153251+00:00,2600
Villa Urquiza,140000.0,59.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19639107,2026-06-07 15:19:24.153251+00:00,2373
Villa Urquiza,220000.0,62.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--16469140,2026-06-07 15:19:24.153251+00:00,3548
Villa Urquiza,135000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17374759,2026-06-07 15:19:24.153251+00:00,2700
Villa Urquiza,460000.0,107.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19060717,2026-06-07 15:19:24.153251+00:00,4299
Villa Urquiza,235000.0,90.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19715197,2026-06-07 15:19:24.153251+00:00,2611
Villa Urquiza,189000.0,74.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19602561,2026-06-07 15:19:24.153251+00:00,2554
Villa Urquiza,189000.0,74.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19602562,2026-06-07 15:19:24.153251+00:00,2554
Villa Urquiza,94000.0,33.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19250749,2026-06-07 15:19:24.153251+00:00,2848
Villa Urquiza,132000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16847795,2026-06-07 15:19:24.153251+00:00,3300
Villa Urquiza,115000.0,46.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19206117,2026-06-07 15:19:24.153251+00:00,2500
Villa Urquiza,125000.0,55.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--10869570,2026-06-07 15:19:24.153251+00:00,2273
Villa Urquiza,142000.0,63.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19348703,2026-06-07 15:19:24.153251+00:00,2254
Villa Urquiza,116000.0,37.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--17768810,2026-06-07 15:19:24.153251+00:00,3135
Villa Urquiza,110000.0,33.0,1.0,1.0,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--18591541,2026-06-07 15:19:24.153251+00:00,3333
Villa Urquiza,85000.0,35.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17427881,2026-06-07 15:19:24.153251+00:00,2429
Villa Urquiza,210000.0,72.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19710932,2026-06-07 15:19:24.153251+00:00,2917
Villa Urquiza,120000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16195440,2026-06-07 15:19:24.153251+00:00,3000
Villa Urquiza,200000.0,73.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19391585,2026-06-07 15:19:24.153251+00:00,2740
Villa Urquiza,390000.0,88.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17614893,2026-06-07 15:19:24.153251+00:00,4432
Villa Urquiza,167000.0,55.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19548724,2026-06-07 15:19:24.153251+00:00,3036
Villa Urquiza,80000.0,33.0,1.0,,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19557382,2026-06-07 15:19:24.153251+00:00,2424
Villa Urquiza,160000.0,75.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19735354,2026-06-07 15:19:24.153251+00:00,2133
Villa Urquiza,186000.0,57.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19717098,2026-06-07 15:19:24.153251+00:00,3263
Villa Urquiza,189000.0,65.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19216976,2026-06-07 15:19:24.153251+00:00,2908
Villa Urquiza,69900.0,34.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19756829,2026-06-07 15:19:24.153251+00:00,2056
Villa Urquiza,157000.0,47.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19673161,2026-06-07 15:19:24.153251+00:00,3340
Villa Urquiza,189900.0,74.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19244054,2026-06-07 15:19:24.153251+00:00,2566
Villa Urquiza,149000.0,52.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--18700012,2026-06-07 15:19:24.153251+00:00,2865
Villa Urquiza,250000.0,73.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17928481,2026-06-07 15:19:24.153251+00:00,3425
Villa Urquiza,139000.0,51.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19799926,2026-06-07 15:19:24.153251+00:00,2725
Villa Urquiza,140000.0,60.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17373308,2026-06-07 15:19:24.153251+00:00,2333
Villa Urquiza,298000.0,100.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--19459272,2026-06-07 15:19:24.153251+00:00,2980
Villa Urquiza,274764.0,76.0,3.0,2.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19718538,2026-06-07 15:19:24.153251+00:00,3615
Villa Urquiza,129000.0,40.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--10409398,2026-06-07 15:19:24.153251+00:00,3225
Villa Urquiza,155000.0,44.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--17767788,2026-06-07 15:19:24.153251+00:00,3523
Villa Urquiza,495000.0,130.0,4.0,3.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-4-ambientes--17693899,2026-06-07 15:19:24.153251+00:00,3808
Villa Urquiza,115000.0,50.0,2.0,1.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19646279,2026-06-07 15:19:24.153251+00:00,2300
